pillar,seed,collapse_rate,intervene_rate
META,86,0.0078125,0.015625
META,284,0.0078125,0.015625
META,290,0.0078125,0.015625
META,247,0.0078125,0.015625
META,253,0.0078125,0.015625
META,245,0.0078125,0.015625
META,251,0.0078125,0.015625
META,279,0.0078125,0.015625
META,286,0.0078125,0.015625
META,292,0.0078125,0.015625
META,90,0.0078125,0.015625
META,84,0.0078125,0.015625
META,53,0.0078125,0.015625
META,47,0.0078125,0.015625
META,133,0.0078125,0.015625
META,127,0.0078125,0.015625
META,331,0.0078125,0.015625
META,457,0.0078125,0.015625
META,443,0.0078125,0.015625
META,325,0.0078125,0.015625
META,319,0.0078125,0.015625
META,494,0.0078125,0.015625
META,480,0.0078125,0.015625
META,481,0.0078125,0.015625
META,495,0.0078125,0.015625
META,318,0.0078125,0.015625
META,442,0.0078125,0.015625
META,324,0.0078125,0.015625
META,330,0.0078125,0.015625
META,456,0.0078125,0.015625
META,126,0.0078125,0.015625
META,132,0.0078125,0.015625
META,46,0.0078125,0.015625
META,52,0.0078125,0.015625
META,85,0.0078125,0.015625
META,91,0.0078125,0.015625
META,293,0.0078125,0.015625
META,287,0.0078125,0.015625
META,278,0.0078125,0.015625
META,250,0.0078125,0.015625
META,244,0.0078125,0.015625
META,268,0.0078125,0.015625
META,240,0.0078125,0.015625
META,254,0.0078125,0.015625
META,8,0.0078125,0.015625
META,283,0.0078125,0.015625
META,297,0.0078125,0.015625
META,95,0.0078125,0.015625
META,81,0.0078125,0.015625
META,56,0.0078125,0.015625
META,42,0.0078125,0.015625
META,136,0.0078125,0.015625
META,122,0.0078125,0.015625
META,308,0.0078125,0.015625
META,452,0.0078125,0.015625
META,334,0.0078125,0.015625
META,320,0.0078125,0.015625
META,446,0.0078125,0.015625
META,491,0.0078125,0.015625
META,485,0.0078125,0.015625
META,484,0.0078125,0.015625
META,490,0.0078125,0.015625
META,321,0.0078125,0.015625
META,447,0.0078125,0.015625
META,453,0.0078125,0.015625
META,335,0.0078125,0.015625
META,309,0.0078125,0.015625
META,123,0.0078125,0.015625
META,137,0.0078125,0.015625
META,43,0.0078125,0.015625
META,57,0.0078125,0.015625
META,80,0.0078125,0.015625
META,94,0.0078125,0.015625
META,296,0.0078125,0.015625
META,9,0.0078125,0.015625
META,282,0.0078125,0.015625
META,255,0.0078125,0.015625
META,241,0.0078125,0.015625
META,269,0.0078125,0.015625
META,257,0.0078125,0.015625
META,243,0.0078125,0.015625
META,294,0.0078125,0.015625
META,280,0.0078125,0.015625
META,82,0.0078125,0.015625
META,96,0.0078125,0.015625
META,69,0.0078125,0.015625
META,41,0.0078125,0.015625
META,55,0.0078125,0.015625
META,109,0.0078125,0.015625
META,121,0.0078125,0.015625
META,135,0.0078125,0.015625
META,479,0.0078125,0.015625
META,445,0.0078125,0.015625
META,323,0.0078125,0.015625
META,337,0.0078125,0.015625
META,451,0.0078125,0.015625
META,486,0.0078125,0.015625
META,492,0.0078125,0.015625
META,493,0.0078125,0.015625
META,487,0.0078125,0.015625
META,336,0.0078125,0.015625
META,450,0.0078125,0.015625
META,444,0.0078125,0.015625
META,322,0.0078125,0.015625
META,478,0.0078125,0.015625
META,134,0.0078125,0.015625
META,120,0.0078125,0.015625
META,108,0.0078125,0.015625
META,54,0.0078125,0.015625
META,40,0.0078125,0.015625
META,68,0.0078125,0.015625
META,97,0.0078125,0.015625
META,83,0.0078125,0.015625
META,281,0.0078125,0.015625
META,295,0.0078125,0.015625
META,242,0.0078125,0.015625
META,256,0.0078125,0.015625
META,231,0.0078125,0.015625
META,225,0.0078125,0.015625
META,219,0.0078125,0.015625
META,27,0.0078125,0.015625
META,33,0.0078125,0.015625
META,147,0.0078125,0.015625
META,153,0.0078125,0.015625
META,184,0.0078125,0.015625
META,190,0.0078125,0.015625
META,423,0.0078125,0.015625
META,345,0.0078125,0.015625
META,351,0.0078125,0.015625
META,437,0.0078125,0.015625
META,379,0.0078125,0.015625
META,386,0.0078125,0.015625
META,392,0.0078125,0.015625
META,393,0.0078125,0.015625
META,387,0.0078125,0.015625
META,378,0.0078125,0.015625
META,350,0.0078125,0.015625
META,436,0.0078125,0.015625
META,422,0.0078125,0.015625
META,344,0.0078125,0.015625
META,191,0.0078125,0.015625
META,185,0.0078125,0.015625
META,152,0.0078125,0.015625
META,146,0.0078125,0.015625
META,32,0.0078125,0.015625
META,26,0.0078125,0.015625
META,218,0.0078125,0.015625
META,224,0.0078125,0.015625
META,230,0.0078125,0.015625
META,226,0.0078125,0.015625
META,232,0.0078125,0.015625
META,30,0.0078125,0.015625
META,24,0.0078125,0.015625
META,18,0.0078125,0.015625
META,150,0.0078125,0.015625
META,144,0.0078125,0.015625
META,178,0.0078125,0.015625
